m_disk, sb_law, scale_factor, lnprob 
-2.697689761889902726e+00,1.283704602369683556e+01,2.798899351586893181e-01,4.216451088000000000e+10
-1.256723390888436098e+00,-2.232636484566098645e+00,2.829680632085690983e-01,4.841789984000000000e+10
-2.556415383836598387e+00,1.191280854949792101e+01,2.963388904519813627e-01,4.442015379200000000e+10
-2.454662359827191498e+00,7.795356181636742932e+00,3.127357588445138781e-01,4.622321334400000000e+10
-2.549705303385615629e+00,5.160632131524303112e+00,2.972967903903532827e-01,4.986066246400000000e+10
-1.009390500910043231e+00,-3.536441843334483970e+00,2.939208232150269939e-01,5.377461715200000000e+10
-3.238580689944793534e+00,6.412694366870073104e+00,4.782074168050222118e-01,5.668423289600000000e+10
-2.548596554909009715e+00,7.871149412356144737e+00,2.929077532090991198e-01,4.728263961600000000e+10
-2.697689761889902726e+00,1.283704602369683556e+01,2.798899351586893181e-01,4.216451088000000000e+10
-1.256723390888436098e+00,-2.232636484566098645e+00,2.829680632085690983e-01,4.841789984000000000e+10
-2.767708182373476600e+00,1.020921191754682233e+01,3.526705589710736333e-01,5.036565542400000000e+10
-2.578558578342668106e+00,7.576830139122035845e+00,3.388881166924517241e-01,4.897912633600000000e+10
-2.550389134510862021e+00,3.488894923979587226e+00,3.000037706457781561e-01,5.128827283200000000e+10
-1.009390500910043231e+00,-3.536441843334483970e+00,2.939208232150269939e-01,5.377461715200000000e+10
-3.238580689944793534e+00,6.412694366870073104e+00,4.782074168050222118e-01,5.668423289600000000e+10
-2.626627021136133777e+00,8.703784856943730830e+00,3.141906018219787211e-01,4.878767545600000000e+10
-2.697689761889902726e+00,1.283704602369683556e+01,2.798899351586893181e-01,4.216451088000000000e+10
-1.069657630059713593e+00,-3.048661631336236688e+00,2.645395929843917804e-01,5.121695475200000000e+10
-2.873641401765660852e+00,1.133958775008984965e+01,3.815638974375701875e-01,5.132439916800000000e+10
-2.578558578342668106e+00,7.576830139122035845e+00,3.388881166924517241e-01,4.897912633600000000e+10
-2.550389134510862021e+00,3.488894923979587226e+00,3.000037706457781561e-01,5.128827283200000000e+10
-1.009390500910043231e+00,-3.536441843334483970e+00,2.939208232150269939e-01,5.377461715200000000e+10
-3.238580689944793534e+00,6.412694366870073104e+00,4.782074168050222118e-01,5.668423289600000000e+10
-2.624170727327794328e+00,8.646197555695836812e+00,3.154526429727264603e-01,4.883981184000000000e+10
-2.697689761889902726e+00,1.283704602369683556e+01,2.798899351586893181e-01,4.216451088000000000e+10
-1.069657630059713593e+00,-3.048661631336236688e+00,2.645395929843917804e-01,5.121695475200000000e+10
-2.873641401765660852e+00,1.133958775008984965e+01,3.815638974375701875e-01,5.132439916800000000e+10
-2.578558578342668106e+00,7.576830139122035845e+00,3.388881166924517241e-01,4.897912633600000000e+10
-2.550389134510862021e+00,3.488894923979587226e+00,3.000037706457781561e-01,5.128827283200000000e+10
-1.009390500910043231e+00,-3.536441843334483970e+00,2.939208232150269939e-01,5.377461715200000000e+10
-3.238580689944793534e+00,6.412694366870073104e+00,4.782074168050222118e-01,5.668423289600000000e+10
-2.624170727327794328e+00,8.646197555695836812e+00,3.154526429727264603e-01,4.883981184000000000e+10
-2.737571858102795908e+00,1.249762449295715427e+01,3.029358740815416007e-01,4.640532300800000000e+10
-1.069657630059713593e+00,-3.048661631336236688e+00,2.645395929843917804e-01,5.121695475200000000e+10
-2.873641401765660852e+00,1.133958775008984965e+01,3.815638974375701875e-01,5.132439916800000000e+10
-2.617404832550311866e+00,7.508313776796931904e+00,3.470878919015986663e-01,4.974424320000000000e+10
-2.597384700531213397e+00,3.688556789435037064e+00,3.121730295563491797e-01,5.237486496000000000e+10
-1.009390500910043231e+00,-3.536441843334483970e+00,2.939208232150269939e-01,5.377461715200000000e+10
-3.238580689944793534e+00,6.412694366870073104e+00,4.782074168050222118e-01,5.668423289600000000e+10
-2.624170727327794328e+00,8.646197555695836812e+00,3.154526429727264603e-01,4.883981184000000000e+10
-2.737571858102795908e+00,1.249762449295715427e+01,3.029358740815416007e-01,4.640532300800000000e+10
-1.069657630059713593e+00,-3.048661631336236688e+00,2.645395929843917804e-01,5.121695475200000000e+10
-2.873641401765660852e+00,1.133958775008984965e+01,3.815638974375701875e-01,5.132439916800000000e+10
-2.617404832550311866e+00,7.508313776796931904e+00,3.470878919015986663e-01,4.974424320000000000e+10
-2.592852974739776162e+00,2.849810950204694215e+00,3.116181765048754437e-01,5.284628147200000000e+10
-1.009390500910043231e+00,-3.536441843334483970e+00,2.939208232150269939e-01,5.377461715200000000e+10
-3.238580689944793534e+00,6.412694366870073104e+00,4.782074168050222118e-01,5.668423289600000000e+10
-2.622583058879468965e+00,8.379184509670990266e+00,3.228760937107503226e-01,4.918278310400000000e+10
-2.737571858102795908e+00,1.249762449295715427e+01,3.029358740815416007e-01,4.640532300800000000e+10
-1.069657630059713593e+00,-3.048661631336236688e+00,2.645395929843917804e-01,5.121695475200000000e+10
-3.034195705208589722e+00,1.323279502100337801e+01,4.190953307276651385e-01,5.244057222400000000e+10
-2.617404832550311866e+00,7.508313776796931904e+00,3.470878919015986663e-01,4.974424320000000000e+10
-2.592852974739776162e+00,2.849810950204694215e+00,3.116181765048754437e-01,5.284628147200000000e+10
-1.009390500910043231e+00,-3.536441843334483970e+00,2.939208232150269939e-01,5.377461715200000000e+10
-3.238580689944793534e+00,6.412694366870073104e+00,4.782074168050222118e-01,5.668423289600000000e+10
-2.622583058879468965e+00,8.379184509670990266e+00,3.228760937107503226e-01,4.918278310400000000e+10
-2.825144202063465393e+00,1.271466910005797502e+01,3.372296639806077745e-01,4.933479584000000000e+10
-1.069657630059713593e+00,-3.048661631336236688e+00,2.645395929843917804e-01,5.121695475200000000e+10
-3.034195705208589722e+00,1.323279502100337801e+01,4.190953307276651385e-01,5.244057222400000000e+10
-2.864393749019578994e+00,7.072678927664856730e+00,3.992229982460413495e-01,5.359272448000000000e+10
-2.592852974739776162e+00,2.849810950204694215e+00,3.116181765048754437e-01,5.284628147200000000e+10
-1.009390500910043231e+00,-3.536441843334483970e+00,2.939208232150269939e-01,5.377461715200000000e+10
-3.238580689944793534e+00,6.412694366870073104e+00,4.782074168050222118e-01,5.668423289600000000e+10
-2.615403969213609070e+00,7.043975756378348052e+00,3.201575814895252226e-01,5.015669561600000000e+10
-2.921800246919135535e+00,1.295422730223468122e+01,3.750806788654412194e-01,5.106550924800000000e+10
-1.050940923951660499e+00,-3.200147839524816629e+00,2.736642992559339960e-01,5.238335526400000000e+10
-3.034195705208589722e+00,1.323279502100337801e+01,4.190953307276651385e-01,5.244057222400000000e+10
-2.863699143773909661e+00,7.001513563061307899e+00,3.995151146840399403e-01,5.362883443200000000e+10
-2.592852974739776162e+00,2.849810950204694215e+00,3.116181765048754437e-01,5.284628147200000000e+10
-1.009390500910043231e+00,-3.536441843334483970e+00,2.939208232150269939e-01,5.377461715200000000e+10
-3.238580689944793534e+00,6.412694366870073104e+00,4.782074168050222118e-01,5.668423289600000000e+10
-2.615403969213609070e+00,7.043975756378348052e+00,3.201575814895252226e-01,5.015669561600000000e+10
-2.899451234564062396e+00,1.066447262114938788e+01,3.844795625085649649e-01,5.198967193600000000e+10
-1.050940923951660499e+00,-3.200147839524816629e+00,2.736642992559339960e-01,5.238335526400000000e+10
-3.034195705208589722e+00,1.323279502100337801e+01,4.190953307276651385e-01,5.244057222400000000e+10
-2.861312961722807913e+00,6.757038709558807810e+00,4.005186242393302121e-01,5.375479251200000000e+10
-2.592852974739776162e+00,2.849810950204694215e+00,3.116181765048754437e-01,5.284628147200000000e+10
-1.009390500910043231e+00,-3.536441843334483970e+00,2.939208232150269939e-01,5.377461715200000000e+10
-3.238580689944793534e+00,6.412694366870073104e+00,4.782074168050222118e-01,5.668423289600000000e+10
-2.737625143009549511e+00,8.850135453241293249e+00,3.490318089522151945e-01,5.079590739200000000e+10
-2.807465978601153545e+00,8.319926848197674474e+00,3.626197735939026279e-01,5.211583366400000000e+10
-1.050940923951660499e+00,-3.200147839524816629e+00,2.736642992559339960e-01,5.238335526400000000e+10
-3.100291359687389559e+00,1.420954318623293133e+01,4.347101452679230094e-01,5.268887238400000000e+10
-2.916093663220783228e+00,5.830016880611606389e+00,4.233218710640113680e-01,5.494102905600000000e+10
-2.592852974739776162e+00,2.849810950204694215e+00,3.116181765048754437e-01,5.284628147200000000e+10
-1.009390500910043231e+00,-3.536441843334483970e+00,2.939208232150269939e-01,5.377461715200000000e+10
-3.225445711324856468e+00,6.388961764656361453e+00,4.759719145673811380e-01,5.668589491200000000e+10
-2.737625143009549511e+00,8.850135453241293249e+00,3.490318089522151945e-01,5.079590739200000000e+10
-2.807465978601153545e+00,8.319926848197674474e+00,3.626197735939026279e-01,5.211583366400000000e+10
-1.050940923951660499e+00,-3.200147839524816629e+00,2.736642992559339960e-01,5.238335526400000000e+10
-3.100291359687389559e+00,1.420954318623293133e+01,4.347101452679230094e-01,5.268887238400000000e+10
-2.916093663220783228e+00,5.830016880611606389e+00,4.233218710640113680e-01,5.494102905600000000e+10
-2.592852974739776162e+00,2.849810950204694215e+00,3.116181765048754437e-01,5.284628147200000000e+10
-1.009390500910043231e+00,-3.536441843334483970e+00,2.939208232150269939e-01,5.377461715200000000e+10
-3.225445711324856468e+00,6.388961764656361453e+00,4.759719145673811380e-01,5.668589491200000000e+10
-2.737625143009549511e+00,8.850135453241293249e+00,3.490318089522151945e-01,5.079590739200000000e+10
-2.659762659124309980e+00,5.349160173717800504e+00,3.262568491811570492e-01,5.216703142400000000e+10
-1.050940923951660499e+00,-3.200147839524816629e+00,2.736642992559339960e-01,5.238335526400000000e+10
-3.100291359687389559e+00,1.420954318623293133e+01,4.347101452679230094e-01,5.268887238400000000e+10
-2.916093663220783228e+00,5.830016880611606389e+00,4.233218710640113680e-01,5.494102905600000000e+10
-2.592852974739776162e+00,2.849810950204694215e+00,3.116181765048754437e-01,5.284628147200000000e+10
-1.000376239475521123e+00,-3.609399995076192802e+00,2.983154259496136884e-01,5.399138073600000000e+10
-3.225445711324856468e+00,6.388961764656361453e+00,4.759719145673811380e-01,5.668589491200000000e+10
-2.813417001300078990e+00,7.567554084793679081e+00,3.805812488943829397e-01,5.268552576000000000e+10
-2.659762659124309980e+00,5.349160173717800504e+00,3.262568491811570492e-01,5.216703142400000000e+10
-1.050940923951660499e+00,-3.200147839524816629e+00,2.736642992559339960e-01,5.238335526400000000e+10
-3.100291359687389559e+00,1.420954318623293133e+01,4.347101452679230094e-01,5.268887238400000000e+10
-2.916093663220783228e+00,5.830016880611606389e+00,4.233218710640113680e-01,5.494102905600000000e+10
-2.606955288490417466e+00,3.151451679730993050e+00,3.160275033530100530e-01,5.304905792000000000e+10
-1.000376239475521123e+00,-3.609399995076192802e+00,2.983154259496136884e-01,5.399138073600000000e+10
-3.225445711324856468e+00,6.388961764656361453e+00,4.759719145673811380e-01,5.668589491200000000e+10
-2.728751573406567488e+00,5.756607180120413503e+00,3.541091712679232395e-01,5.295350675200000000e+10
-2.730553130789028060e+00,5.481957504279280968e+00,3.530631214284554731e-01,5.318464390400000000e+10
-1.050940923951660499e+00,-3.200147839524816629e+00,2.736642992559339960e-01,5.238335526400000000e+10
-3.100291359687389559e+00,1.420954318623293133e+01,4.347101452679230094e-01,5.268887238400000000e+10
-2.916093663220783228e+00,5.830016880611606389e+00,4.233218710640113680e-01,5.494102905600000000e+10
-2.606955288490417466e+00,3.151451679730993050e+00,3.160275033530100530e-01,5.304905792000000000e+10
-1.000376239475521123e+00,-3.609399995076192802e+00,2.983154259496136884e-01,5.399138073600000000e+10
-3.225445711324856468e+00,6.388961764656361453e+00,4.759719145673811380e-01,5.668589491200000000e+10
-2.728751573406567488e+00,5.756607180120413503e+00,3.541091712679232395e-01,5.295350675200000000e+10
-2.739758997204760682e+00,5.499226982173212264e+00,3.565491126305084246e-01,5.328703411200000000e+10
-1.050940923951660499e+00,-3.200147839524816629e+00,2.736642992559339960e-01,5.238335526400000000e+10
-3.100291359687389559e+00,1.420954318623293133e+01,4.347101452679230094e-01,5.268887238400000000e+10
-3.040602619501423298e+00,5.878805517474241071e+00,4.693211498247113478e-01,5.617042924800000000e+10
-2.606955288490417466e+00,3.151451679730993050e+00,3.160275033530100530e-01,5.304905792000000000e+10
-1.000376239475521123e+00,-3.609399995076192802e+00,2.983154259496136884e-01,5.399138073600000000e+10
-3.225445711324856468e+00,6.388961764656361453e+00,4.759719145673811380e-01,5.668589491200000000e+10
-2.786023609692429126e+00,6.062345851319902224e+00,3.568551555244774409e-01,5.332396345600000000e+10
-2.739758997204760682e+00,5.499226982173212264e+00,3.565491126305084246e-01,5.328703411200000000e+10
-1.050940923951660499e+00,-3.200147839524816629e+00,2.736642992559339960e-01,5.238335526400000000e+10
-3.138394073001281370e+00,1.182860023094960766e+01,4.472721165128008547e-01,5.380339897600000000e+10
-3.040602619501423298e+00,5.878805517474241071e+00,4.693211498247113478e-01,5.617042924800000000e+10
-2.606955288490417466e+00,3.151451679730993050e+00,3.160275033530100530e-01,5.304905792000000000e+10
-1.000376239475521123e+00,-3.609399995076192802e+00,2.983154259496136884e-01,5.399138073600000000e+10
-3.225445711324856468e+00,6.388961764656361453e+00,4.759719145673811380e-01,5.668589491200000000e+10
-2.905184719749581479e+00,8.012319939092229504e+00,3.874314567791012909e-01,5.344729593600000000e+10
-2.739758997204760682e+00,5.499226982173212264e+00,3.565491126305084246e-01,5.328703411200000000e+10
-1.050940923951660499e+00,-3.200147839524816629e+00,2.736642992559339960e-01,5.238335526400000000e+10
-3.138394073001281370e+00,1.182860023094960766e+01,4.472721165128008547e-01,5.380339897600000000e+10
-3.120109320028145561e+00,6.098239414442866213e+00,4.721818483525970223e-01,5.662927225600000000e+10
-2.606955288490417466e+00,3.151451679730993050e+00,3.160275033530100530e-01,5.304905792000000000e+10
-1.000376239475521123e+00,-3.609399995076192802e+00,2.983154259496136884e-01,5.399138073600000000e+10
-3.225445711324856468e+00,6.388961764656361453e+00,4.759719145673811380e-01,5.668589491200000000e+10
-3.021646961753719829e+00,9.918129258953536365e+00,4.173152384474619891e-01,5.366563769600000000e+10
-2.739758997204760682e+00,5.499226982173212264e+00,3.565491126305084246e-01,5.328703411200000000e+10
-1.050940923951660499e+00,-3.200147839524816629e+00,2.736642992559339960e-01,5.238335526400000000e+10
-3.138394073001281370e+00,1.182860023094960766e+01,4.472721165128008547e-01,5.380339897600000000e+10
-3.120109320028145561e+00,6.098239414442866213e+00,4.721818483525970223e-01,5.662927225600000000e+10
-2.606955288490417466e+00,3.151451679730993050e+00,3.160275033530100530e-01,5.304905792000000000e+10
-1.000376239475521123e+00,-3.609399995076192802e+00,2.983154259496136884e-01,5.399138073600000000e+10
-3.225445711324856468e+00,6.388961764656361453e+00,4.759719145673811380e-01,5.668589491200000000e+10
-3.043754850478829432e+00,1.027990677284747179e+01,4.229880411381926053e-01,5.370529273600000000e+10
-2.739758997204760682e+00,5.499226982173212264e+00,3.565491126305084246e-01,5.328703411200000000e+10
-1.050940923951660499e+00,-3.200147839524816629e+00,2.736642992559339960e-01,5.238335526400000000e+10
-3.138394073001281370e+00,1.182860023094960766e+01,4.472721165128008547e-01,5.380339897600000000e+10
-3.120109320028145561e+00,6.098239414442866213e+00,4.721818483525970223e-01,5.662927225600000000e+10
-2.606955288490417466e+00,3.151451679730993050e+00,3.160275033530100530e-01,5.304905792000000000e+10
-9.850210521374918038e-01,-3.733679293604182270e+00,3.058013357777184527e-01,5.434131596800000000e+10
-3.226078953432628182e+00,6.349392054146050235e+00,4.761806862914141347e-01,5.671147635200000000e+10
-3.043754850478829432e+00,1.027990677284747179e+01,4.229880411381926053e-01,5.370529273600000000e+10
-2.739758997204760682e+00,5.499226982173212264e+00,3.565491126305084246e-01,5.328703411200000000e+10
-1.050940923951660499e+00,-3.200147839524816629e+00,2.736642992559339960e-01,5.238335526400000000e+10
-3.138394073001281370e+00,1.182860023094960766e+01,4.472721165128008547e-01,5.380339897600000000e+10
-3.173472351186930052e+00,3.175732757539302398e+00,5.065626866020981334e-01,5.953672262400000000e+10
-2.606955288490417466e+00,3.151451679730993050e+00,3.160275033530100530e-01,5.304905792000000000e+10
-9.850210521374918038e-01,-3.733679293604182270e+00,3.058013357777184527e-01,5.434131596800000000e+10
-3.226078953432628182e+00,6.349392054146050235e+00,4.761806862914141347e-01,5.671147635200000000e+10
-3.043754850478829432e+00,1.027990677284747179e+01,4.229880411381926053e-01,5.370529273600000000e+10
-2.739758997204760682e+00,5.499226982173212264e+00,3.565491126305084246e-01,5.328703411200000000e+10
-1.036461919795818032e+00,-3.317335630221148524e+00,2.807230551750461989e-01,5.298593593600000000e+10
-3.169001191693427977e+00,9.916038177133374987e+00,4.573628872600676853e-01,5.472317145600000000e+10
-3.296262650735402477e+00,-3.549062668076613747e+00,5.856742613329662950e-01,6.070032704000000000e+10
-2.877003841937603390e+00,4.546325145279668689e+00,3.858829100051131555e-01,5.540396179200000000e+10
-9.818300099727761410e-01,-3.759506427658217298e+00,3.073570220338919801e-01,5.441257132800000000e+10
-3.226078953432628182e+00,6.349392054146050235e+00,4.761806862914141347e-01,5.671147635200000000e+10
-3.065846443179893743e+00,1.021572576176746772e+01,4.290512529839188294e-01,5.391965382400000000e+10
-2.739758997204760682e+00,5.499226982173212264e+00,3.565491126305084246e-01,5.328703411200000000e+10
-1.036461919795818032e+00,-3.317335630221148524e+00,2.807230551750461989e-01,5.298593593600000000e+10
-3.169001191693427977e+00,9.916038177133374987e+00,4.573628872600676853e-01,5.472317145600000000e+10
-3.296262650735402477e+00,-3.549062668076613747e+00,5.856742613329662950e-01,6.070032704000000000e+10
-3.003554962964861907e+00,5.199995748225093806e+00,4.186188010468978593e-01,5.606635648000000000e+10
-9.818300099727761410e-01,-3.759506427658217298e+00,3.073570220338919801e-01,5.441257132800000000e+10
-3.226078953432628182e+00,6.349392054146050235e+00,4.761806862914141347e-01,5.671147635200000000e+10
-3.065846443179893743e+00,1.021572576176746772e+01,4.290512529839188294e-01,5.391965382400000000e+10
-2.739758997204760682e+00,5.499226982173212264e+00,3.565491126305084246e-01,5.328703411200000000e+10
-1.036461919795818032e+00,-3.317335630221148524e+00,2.807230551750461989e-01,5.298593593600000000e+10
-3.169001191693427977e+00,9.916038177133374987e+00,4.573628872600676853e-01,5.472317145600000000e+10
-3.296262650735402477e+00,-3.549062668076613747e+00,5.856742613329662950e-01,6.070032704000000000e+10
-2.997854799049410879e+00,4.741016717157854110e+00,4.176641490483291030e-01,5.633316492800000000e+10
-1.963692286314713709e+00,-3.670228915240891787e+00,4.254288091796817328e-01,6.533364339200000000e+10
-3.226078953432628182e+00,6.349392054146050235e+00,4.761806862914141347e-01,5.671147635200000000e+10
-3.065846443179893743e+00,1.021572576176746772e+01,4.290512529839188294e-01,5.391965382400000000e+10
-2.898025925540737902e+00,7.127760126961145026e+00,3.937204034528907215e-01,5.392261676800000000e+10
-1.036461919795818032e+00,-3.317335630221148524e+00,2.807230551750461989e-01,5.298593593600000000e+10
-3.169001191693427977e+00,9.916038177133374987e+00,4.573628872600676853e-01,5.472317145600000000e+10
-3.296262650735402477e+00,-3.549062668076613747e+00,5.856742613329662950e-01,6.070032704000000000e+10
-2.997854799049410879e+00,4.741016717157854110e+00,4.176641490483291030e-01,5.633316492800000000e+10
-1.963692286314713709e+00,-3.670228915240891787e+00,4.254288091796817328e-01,6.533364339200000000e+10
-3.247203501883630938e+00,3.370062175476589594e+00,5.091370909826690161e-01,5.956778944000000000e+10
-3.065846443179893743e+00,1.021572576176746772e+01,4.290512529839188294e-01,5.391965382400000000e+10
-2.898025925540737902e+00,7.127760126961145026e+00,3.937204034528907215e-01,5.392261676800000000e+10
-1.036461919795818032e+00,-3.317335630221148524e+00,2.807230551750461989e-01,5.298593593600000000e+10
-3.199371556974595965e+00,7.373866701526723411e+00,4.774697290576135345e-01,5.619845542400000000e+10
-3.296262650735402477e+00,-3.549062668076613747e+00,5.856742613329662950e-01,6.070032704000000000e+10
-2.953868900689052612e+00,1.199258039774006690e+00,4.102974791768304597e-01,5.897242118400000000e+10
-1.963692286314713709e+00,-3.670228915240891787e+00,4.254288091796817328e-01,6.533364339200000000e+10
-3.247203501883630938e+00,3.370062175476589594e+00,5.091370909826690161e-01,5.956778944000000000e+10
-3.147697547633622861e+00,5.326038757943182489e+00,4.846886855770528024e-01,5.737793446400000000e+10
-2.898025925540737902e+00,7.127760126961145026e+00,3.937204034528907215e-01,5.392261676800000000e+10
-1.036461919795818032e+00,-3.317335630221148524e+00,2.807230551750461989e-01,5.298593593600000000e+10
-3.199371556974595965e+00,7.373866701526723411e+00,4.774697290576135345e-01,5.619845542400000000e+10
-2.817172492552415086e+00,-3.592624762859960352e+00,5.280622799547095569e-01,7.049994707200000000e+10
-2.953868900689052612e+00,1.199258039774006690e+00,4.102974791768304597e-01,5.897242118400000000e+10
-2.406153140233187493e+00,-3.838624461666030108e+00,4.944802917407878917e-01,7.279763660800000000e+10
-3.193308296994629369e+00,2.497438036805237349e+00,5.115089593249020350e-01,6.044583628800000000e+10
-3.147697547633622861e+00,5.326038757943182489e+00,4.846886855770528024e-01,5.737793446400000000e+10
-2.897074759994784365e+00,7.001644755359880179e+00,3.953008108590394531e-01,5.399443283200000000e+10
-1.036461919795818032e+00,-3.317335630221148524e+00,2.807230551750461989e-01,5.298593593600000000e+10
-3.199371556974595965e+00,7.373866701526723411e+00,4.774697290576135345e-01,5.619845542400000000e+10
-2.815498938060000178e+00,-3.593626404020520138e+00,5.279255436017312730e-01,7.052516364800000000e+10
-2.953868900689052612e+00,1.199258039774006690e+00,4.102974791768304597e-01,5.897242118400000000e+10
-2.406153140233187493e+00,-3.838624461666030108e+00,4.944802917407878917e-01,7.279763660800000000e+10
-3.340098898364671776e+00,3.293299642668867655e+00,5.735576207637528290e-01,6.090887936000000000e+10
-3.107653990716157999e+00,3.739122707458955031e+00,4.902828459674999917e-01,5.842834899200000000e+10
-2.897074759994784365e+00,7.001644755359880179e+00,3.953008108590394531e-01,5.399443283200000000e+10
-1.036461919795818032e+00,-3.317335630221148524e+00,2.807230551750461989e-01,5.298593593600000000e+10
-3.199371556974595965e+00,7.373866701526723411e+00,4.774697290576135345e-01,5.619845542400000000e+10
-2.815498938060000178e+00,-3.593626404020520138e+00,5.279255436017312730e-01,7.052516364800000000e+10
-2.953868900689052612e+00,1.199258039774006690e+00,4.102974791768304597e-01,5.897242118400000000e+10
-2.406153140233187493e+00,-3.838624461666030108e+00,4.944802917407878917e-01,7.279763660800000000e+10
-3.181799656713954594e+00,1.215153906892696423e+00,5.597880367830376791e-01,6.299610457600000000e+10
-3.040271281203125397e+00,2.047895741440046269e+00,4.989647665330139703e-01,5.970514278400000000e+10
-2.863674446657126893e+00,2.663528776538797604e+00,4.496025331692395932e-01,5.693655468800000000e+10
-1.036461919795818032e+00,-3.317335630221148524e+00,2.807230551750461989e-01,5.298593593600000000e+10
-3.199371556974595965e+00,7.373866701526723411e+00,4.774697290576135345e-01,5.619845542400000000e+10
-2.815498938060000178e+00,-3.593626404020520138e+00,5.279255436017312730e-01,7.052516364800000000e+10
-2.953868900689052612e+00,1.199258039774006690e+00,4.102974791768304597e-01,5.897242118400000000e+10
-2.406153140233187493e+00,-3.838624461666030108e+00,4.944802917407878917e-01,7.279763660800000000e+10
-3.106809735482287671e+00,2.306893989853482374e-01,5.532650742764640972e-01,6.429277203200000000e+10
-3.040271281203125397e+00,2.047895741440046269e+00,4.989647665330139703e-01,5.970514278400000000e+10
-2.863674446657126893e+00,2.663528776538797604e+00,4.496025331692395932e-01,5.693655468800000000e+10
-2.033992262337535717e+00,-1.607834165822315864e+00,4.120386397407750922e-01,5.522155731200000000e+10
-3.199371556974595965e+00,7.373866701526723411e+00,4.774697290576135345e-01,5.619845542400000000e+10
-2.815498938060000178e+00,-3.593626404020520138e+00,5.279255436017312730e-01,7.052516364800000000e+10
-2.952574566460598682e+00,1.187352770232161348e+00,4.104964157487092091e-01,5.899223180800000000e+10
-2.406153140233187493e+00,-3.838624461666030108e+00,4.944802917407878917e-01,7.279763660800000000e+10
-3.099718876027623971e+00,-3.165261321639896153e-01,5.590715086313589044e-01,6.588036345600000000e+10
-3.068459379521502051e+00,2.324497549738263391e+00,5.274008895656059348e-01,5.973648403200000000e+10
-2.863674446657126893e+00,2.663528776538797604e+00,4.496025331692395932e-01,5.693655468800000000e+10
-2.033992262337535717e+00,-1.607834165822315864e+00,4.120386397407750922e-01,5.522155731200000000e+10
-3.199371556974595965e+00,7.373866701526723411e+00,4.774697290576135345e-01,5.619845542400000000e+10
-2.829805658461179707e+00,-3.258914208640216525e+00,5.278958706672643997e-01,7.158098400000000000e+10
-3.007836547441787634e+00,6.225512665466128581e-01,4.662957462244788909e-01,6.133085747200000000e+10
-2.406153140233187493e+00,-3.838624461666030108e+00,4.944802917407878917e-01,7.279763660800000000e+10
-3.099718876027623971e+00,-3.165261321639896153e-01,5.590715086313589044e-01,6.588036345600000000e+10
-2.978817803184571567e+00,-1.133037257789989205e+00,5.615910468401075217e-01,6.730614880000000000e+10
-2.686415344088854074e+00,1.763156081351544557e-01,4.348877382471268427e-01,5.869369363200000000e+10
-2.033992262337535717e+00,-1.607834165822315864e+00,4.120386397407750922e-01,5.522155731200000000e+10
-3.110503284727372364e+00,6.126910501342634596e+00,4.700925146733946902e-01,5.654293683200000000e+10
-2.829805658461179707e+00,-3.258914208640216525e+00,5.278958706672643997e-01,7.158098400000000000e+10
-3.007836547441787634e+00,6.225512665466128581e-01,4.662957462244788909e-01,6.133085747200000000e+10
-2.406153140233187493e+00,-3.838624461666030108e+00,4.944802917407878917e-01,7.279763660800000000e+10
-2.984817321554031899e+00,-1.569095261233981908e+00,5.458000975605076244e-01,6.899614540800000000e+10
-2.950792191223448935e+00,-2.828542835507146691e+00,6.536249781880506537e-01,7.931541683200000000e+10
-2.667076528121805623e+00,-9.503721401992581974e-02,4.332823667493105324e-01,5.909169504000000000e+10
-2.033992262337535717e+00,-1.607834165822315864e+00,4.120386397407750922e-01,5.522155731200000000e+10
-3.004572236047499345e+00,4.640537754318776464e+00,4.612988694691473879e-01,5.668432038400000000e+10
-2.829805658461179707e+00,-3.258914208640216525e+00,5.278958706672643997e-01,7.158098400000000000e+10
-3.007836547441787634e+00,6.225512665466128581e-01,4.662957462244788909e-01,6.133085747200000000e+10
-2.406153140233187493e+00,-3.838624461666030108e+00,4.944802917407878917e-01,7.279763660800000000e+10
-2.984817321554031899e+00,-1.569095261233981908e+00,5.458000975605076244e-01,6.899614540800000000e+10
-2.934983676360680249e+00,-3.784933195954250706e+00,7.055389122570465688e-01,8.728639091200000000e+10
-2.667076528121805623e+00,-9.503721401992581974e-02,4.332823667493105324e-01,5.909169504000000000e+10
-2.033992262337535717e+00,-1.607834165822315864e+00,4.120386397407750922e-01,5.522155731200000000e+10
-2.978013642994161270e+00,1.424942328029087157e+00,5.545135003355817771e-01,5.981189113600000000e+10
-2.829805658461179707e+00,-3.258914208640216525e+00,5.278958706672643997e-01,7.158098400000000000e+10
-3.007836547441787634e+00,6.225512665466128581e-01,4.662957462244788909e-01,6.133085747200000000e+10
-2.406153140233187493e+00,-3.838624461666030108e+00,4.944802917407878917e-01,7.279763660800000000e+10
-2.984817321554031899e+00,-1.569095261233981908e+00,5.458000975605076244e-01,6.899614540800000000e+10
-2.934983676360680249e+00,-3.784933195954250706e+00,7.055389122570465688e-01,8.728639091200000000e+10
-2.546952545664220136e+00,-6.822491842600775236e-01,3.864472805930352362e-01,5.939458054400000000e+10
-2.033992262337535717e+00,-1.607834165822315864e+00,4.120386397407750922e-01,5.522155731200000000e+10
-2.978013642994161270e+00,1.424942328029087157e+00,5.545135003355817771e-01,5.981189113600000000e+10
